feature,importance,std,stream
FunctionalAssessment,0.1739806786529735,0.016405481267471454,clinical
ADL,0.14343058139466008,0.02444887251927468,clinical
MMSE,0.1121386531284188,0.017342636379811677,clinical
MemoryComplaints,0.10325351157417216,0.015795006282558203,clinical
BehavioralProblems,0.07295624833972837,0.00921724233439715,clinical
DietQuality,0.0014828475429802628,0.0021519876064822387,screening
CardiovascularDisease,0.0012494640426742975,0.001630867112725915,screening
Age,0.0011198660300336745,0.0013807425785389235,screening
CholesterolTriglycerides,0.0009451530548314342,0.0010327368578569713,screening
BMI,0.0009329587441580041,0.0016807002694106806,screening
Diabetes,0.0006650598199001342,0.0010154608257543416,screening
CholesterolHDL,0.0005411688130020205,0.002665849057786407,screening
Smoking,0.00034124135234849066,0.0017223982985195433,screening
SystolicBP,0.0002631772598262231,0.0023981645114084823,screening
Gender,0.00023676669532703235,0.0013057299584194354,screening
Ethnicity,0.00022570581194178245,0.0007743556998993185,screening
Hypertension,0.0001997793746762048,0.0023799476544679177,screening
AlcoholConsumption,0.00012892023451351874,0.0017306067997083026,screening
Confusion,7.222608764595092e-05,0.000789409108510771,clinical
Forgetfulness,5.5589197651984e-05,0.0006959123641100366,clinical
DifficultyCompletingTasks,2.6689649610352657e-05,0.00036073386027824064,clinical
DiastolicBP,-7.0113014661125446e-06,0.0013438320432285038,screening
CholesterolLDL,-5.008723403189623e-05,0.002318294579111902,screening
Disorientation,-8.746185646958763e-05,0.0007246652096290053,clinical
Depression,-0.00025392188624170735,0.0010128561818266786,screening
FamilyHistoryAlzheimers,-0.00028868222161773833,0.00149566352422232,screening
EducationLevel,-0.00030728409861890217,0.0014056055146037562,screening
PersonalityChanges,-0.0004388414026521422,0.0006616896084514701,clinical
HeadInjury,-0.0006696504851979886,0.0009090488543862593,screening
PhysicalActivity,-0.0007042513433676234,0.002064414859429209,screening
CholesterolTotal,-0.0009617500755238521,0.00205682508914834,screening
SleepQuality,-0.0021973282100141416,0.004083244357979774,screening
