alpha,es,ec,proba,y
0.9999919692382141,-0.633115559364261,-3.133657786248171,0.030224833932416758,0
0.9999999929299055,0.19450182491723378,-3.882023972421808,0.00729531738967448,0
7.098266686091698e-05,-1.2363400206283324,-3.780917066029419,0.029640507956558107,0
0.9999992913223141,-0.7664035233135217,-1.0022735157254763,0.09571386281314423,0
0.9999998171273604,-0.2429115601536072,-0.5394899358998172,0.05869249659641139,0
0.9680937162005314,-0.6725032408261373,-4.61672936738437,0.025295197724722766,0
0.5806441216376066,-0.5898413157343136,-4.457863457674656,0.03194990901158934,0
0.9999998069566878,-0.16186423391498606,0.08316646285292265,0.7418406262973103,1
0.9999940293116653,-0.7653084543506068,-1.383554741665837,0.04972076032377478,0
0.9999999251800544,0.04124486587613968,-1.7807855236503713,0.0318041533231585,0
0.9999964905038974,-0.5558764684100123,-3.2833431525514944,0.03454907490842705,0
0.0001277967584998668,-1.2395459858560114,-4.014899602264018,0.014177321405162162,0
0.9999978700749426,-0.6084034165453376,-1.4079031939830446,0.03288644411452007,0
2.8020241478033234e-05,-1.3736306348128697,2.4034810566581357,0.7870161940668737,1
0.9999999602854484,-0.5087298892953152,-3.5803513026293983,0.02967112650378453,0
0.9999999876726816,-0.376275555490867,0.14708717115939152,0.9401219991722172,1
0.21646868189761723,-0.43560933146416725,1.534907604448748,0.930633512002234,1
0.9999647794076328,-0.8559807906946835,2.027417382226681,0.9797453736080401,1
0.9999992286244027,-0.6490026832916551,-2.9647952130738364,0.04146456013595624,0
0.0010420679447380175,-1.2084914691469753,2.8112290895545846,0.8573468746578907,1
0.9999999697910362,-0.4216721917900801,2.0627388171302092,0.9426284995866547,1
0.9999999731839877,-0.4339287645349711,1.9973742367963156,0.9452195114483981,0
0.9999998801003697,-0.4449766399551634,-2.5506996191946594,0.030025178105634744,0
0.9999998080883536,-0.22601051177420622,0.03047501484517734,0.9031538726776429,1
9.472995809078895e-06,-0.883702508919992,7.702424523072512,0.9938445892807707,1
0.9999990974931136,-0.04373337565396965,-3.0871643937483118,0.026172259584656986,0
9.6802232719664e-07,-1.1031618571938202,-2.969355177166333,0.03438430316560515,0
3.955946760534734e-07,-1.0001011507654796,-2.7744095092489376,0.041390462424089634,0
0.9999967343472117,-0.7108083558556024,-2.6625024433848457,0.03402351394829521,0
0.999999658040314,0.015192539025702043,-3.7547590083340516,0.011898096817008649,0
